stock;volume;open;high;low;close;date;indexx
Arcadis;67148;22.62;23.12;22.62;22.96;13-11-2020;AMX
BAM Groep Koninklijke;3115882;1.28;1.34;1.277;1.29;13-11-2020;AMX
Basic-Fit;198811;28.05;28.55;27.7;28.3;13-11-2020;AMX
BE Semiconductor Industries;485186;38.1;39.83;38.1;38.3;13-11-2020;AMX
Boskalis Westminster Koninklijke;176719;18.41;18.77;18.32;18.6;13-11-2020;AMX
Corbion;77689;40.8;42.15;40.8;41.3;13-11-2020;AMX
Eurocommercial Properties;422020;13.08;13.64;12.84;13.38;13-11-2020;AMX
Fagron;46923;20.0;20.0;19.66;19.82;13-11-2020;AMX
Flow Traders;184340;26.8;26.92;26.6;26.66;13-11-2020;AMX
Fugro;1593194;3.89;3.982;3.84;3.93;13-11-2020;AMX
GrandVision;56947;24.95;25.35;24.95;25.05;13-11-2020;AMX
Intertrust;41933;14.0;14.36;13.96;13.92;13-11-2020;AMX
NSI;12876;32.5;32.7;31.6;32.8;13-11-2020;AMX
OCI;423520;12.55;13.04;12.55;12.74;13-11-2020;AMX
Pharming Group;9070405;1.05;1.09;1.038;1.05;13-11-2020;AMX
PostNL Koninklijke;5030985;2.675;2.76;2.67;2.671;13-11-2020;AMX
SBM Offshore;750885;15.15;15.305;15.05;15.42;13-11-2020;AMX
SIGNIFY NV;334168;35.02;35.61;34.67;35.3;13-11-2020;AMX
TKH Group;67306;33.14;34.1;33.14;33.42;13-11-2020;AMX
Vopak Koninklijke;237156;44.94;45.29;44.4;45.25;13-11-2020;AMX
WDP;217937;29.64;29.64;28.84;29.68;13-11-2020;AMX
AMX;0;853.79;863.01;853.35;859.16;13-11-2020;AMX
AALBERTS NV;268672;35.24;36.35;35.15;34.7;16-11-2020;AMX
Air France-KLM;15274876;4.05;4.489;4.0;3.895;16-11-2020;AMX
ALTICE EUROPE N.V.;2438885;4.3;4.385;4.296;4.285;16-11-2020;AMX
Aperam;396840;30.52;32.06;30.5;30.04;16-11-2020;AMX
Arcadis;86176;23.0;23.28;22.84;22.9;16-11-2020;AMX
BAM Groep Koninklijke;7000179;1.36;1.429;1.359;1.34;16-11-2020;AMX
Basic-Fit;335216;28.35;29.9;28.2;27.7;16-11-2020;AMX
BE Semiconductor Industries;336076;39.72;40.0;39.15;39.1;16-11-2020;AMX
Boskalis Westminster Koninklijke;176411;18.51;19.39;18.51;18.44;16-11-2020;AMX
Corbion;102653;42.4;42.55;41.7;41.95;16-11-2020;AMX
Eurocommercial Properties;760441;13.78;15.16;13.76;13.64;16-11-2020;AMX
Fagron;58649;19.79;19.9;19.52;19.68;16-11-2020;AMX
Flow Traders;218603;26.74;27.18;26.52;26.68;16-11-2020;AMX
Fugro;5331866;4.0;4.56;3.99;3.954;16-11-2020;AMX
GrandVision;42686;25.25;25.5;25.25;25.25;16-11-2020;AMX
Intertrust;43577;14.18;14.4;14.04;14.0;16-11-2020;AMX
NSI;18513;31.6;32.7;31.6;31.6;16-11-2020;AMX
OCI;487917;13.18;13.68;13.14;13.04;16-11-2020;AMX
Pharming Group;10120941;1.082;1.084;1.036;1.07;16-11-2020;AMX
PostNL Koninklijke;6928923;2.746;2.793;2.712;2.691;16-11-2020;AMX
SBM Offshore;799246;15.465;15.98;15.4;15.295;16-11-2020;AMX
SIGNIFY NV;407955;35.74;36.43;35.53;35.45;16-11-2020;AMX
TKH Group;121513;34.32;35.6;34.22;33.98;16-11-2020;AMX
Vopak Koninklijke;360199;45.0;45.0;44.0;44.75;16-11-2020;AMX
WDP;285837;28.98;29.62;28.74;28.86;16-11-2020;AMX
AMX;0;866.52;881.74;866.31;876.73;16-11-2020;AMX
AALBERTS NV;131572;35.94;36.01;35.4;36.01;17-11-2020;AMX
Air France-KLM;10631662;4.468;4.564;4.271;4.351;17-11-2020;AMX
ALTICE EUROPE N.V.;2436383;4.32;4.35;4.291;4.326;17-11-2020;AMX
Aperam;247013;30.99;31.29;30.52;30.94;17-11-2020;AMX
Arcadis;122790;23.18;23.82;23.18;23.2;17-11-2020;AMX
BAM Groep Koninklijke;4383178;1.441;1.459;1.398;1.427;17-11-2020;AMX
Basic-Fit;162567;29.5;29.85;29.15;29.25;17-11-2020;AMX
BE Semiconductor Industries;256250;39.6;40.01;39.57;39.76;17-11-2020;AMX
Boskalis Westminster Koninklijke;104909;18.8;18.98;18.59;18.81;17-11-2020;AMX
Corbion;59190;42.5;42.5;41.8;42.35;17-11-2020;AMX
Eurocommercial Properties;302740;15.24;15.3;14.74;15.16;17-11-2020;AMX
Fagron;65131;19.5;19.53;19.27;19.53;17-11-2020;AMX
Flow Traders;175998;26.7;27.06;26.62;26.6;17-11-2020;AMX
Fugro;2267400;4.45;4.57;4.252;4.38;17-11-2020;AMX
GrandVision;34048;25.25;25.65;25.2;25.3;17-11-2020;AMX
Intertrust;18223;14.3;14.44;14.22;14.26;17-11-2020;AMX
NSI;16012;32.55;33.1;32.3;32.15;17-11-2020;AMX
OCI;480413;13.24;13.26;12.97;13.28;17-11-2020;AMX
Pharming Group;5748937;1.03;1.031;1.013;1.038;17-11-2020;AMX
PostNL Koninklijke;5022269;2.741;2.745;2.667;2.739;17-11-2020;AMX
SBM Offshore;683862;15.86;15.95;15.715;15.86;17-11-2020;AMX
SIGNIFY NV;573103;36.15;36.57;35.21;36.24;17-11-2020;AMX
TKH Group;290531;37.0;38.2;36.26;35.3;17-11-2020;AMX
Vopak Koninklijke;370615;44.46;44.68;43.65;44.28;17-11-2020;AMX
WDP;263878;28.96;29.04;28.52;28.96;17-11-2020;AMX
AMX;0;877.86;879.57;871.59;874.07;17-11-2020;AMX
AALBERTS NV;220344;35.56;36.01;35.22;35.75;18-11-2020;AMX
Air France-KLM;8620568;4.273;4.434;4.081;4.345;18-11-2020;AMX
ALTICE EUROPE N.V.;3323200;4.35;4.367;4.299;4.349;18-11-2020;AMX
Aperam;200540;30.82;31.39;30.68;30.8;18-11-2020;AMX
Arcadis;102226;23.5;23.78;23.34;23.78;18-11-2020;AMX
BAM Groep Koninklijke;4020776;1.41;1.468;1.386;1.416;18-11-2020;AMX
Basic-Fit;128630;29.5;30.0;29.25;29.65;18-11-2020;AMX
BE Semiconductor Industries;372999;39.5;40.04;39.48;39.66;18-11-2020;AMX
Boskalis Westminster Koninklijke;127136;18.63;18.8;18.56;18.72;18-11-2020;AMX
Corbion;55662;42.4;42.45;42.05;42.1;18-11-2020;AMX
Eurocommercial Properties;239048;15.32;15.78;15.02;15.3;18-11-2020;AMX
Fagron;86339;19.25;19.36;19.08;19.28;18-11-2020;AMX
Flow Traders;155636;26.76;26.96;26.62;26.72;18-11-2020;AMX
Fugro;1735427;4.31;4.472;4.306;4.34;18-11-2020;AMX
GrandVision;19612;25.2;25.5;25.2;25.5;18-11-2020;AMX
Intertrust;65309;14.26;14.44;14.14;14.32;18-11-2020;AMX
NSI;34757;33.05;33.85;32.65;33.05;18-11-2020;AMX
OCI;334504;13.1;13.43;12.94;13.05;18-11-2020;AMX
Pharming Group;4858831;1.02;1.037;1.014;1.027;18-11-2020;AMX
PostNL Koninklijke;4858898;2.687;2.756;2.673;2.681;18-11-2020;AMX
SBM Offshore;721241;15.8;16.12;15.8;15.86;18-11-2020;AMX
SIGNIFY NV;426272;35.6;36.0;35.45;35.5;18-11-2020;AMX
TKH Group;125549;36.7;36.9;35.8;36.5;18-11-2020;AMX
Vopak Koninklijke;350467;44.0;44.57;43.9;44.08;18-11-2020;AMX
WDP;298783;28.6;28.96;28.36;28.62;18-11-2020;AMX
AMX;0;871.48;878.80;868.76;877.00;18-11-2020;AMX
AALBERTS NV;202940;35.57;35.73;35.01;36.0;19-11-2020;AMX
Air France-KLM;5976355;4.42;4.42;4.225;4.429;19-11-2020;AMX
ALTICE EUROPE N.V.;2325029;4.31;4.36;4.28;4.301;19-11-2020;AMX
Aperam;320522;30.64;30.88;30.23;31.04;19-11-2020;AMX
Arcadis;204946;23.5;24.12;22.94;23.6;19-11-2020;AMX
BAM Groep Koninklijke;2117117;1.451;1.468;1.435;1.463;19-11-2020;AMX
Basic-Fit;300587;29.3;29.65;29.15;29.45;19-11-2020;AMX
BE Semiconductor Industries;477716;39.85;40.88;39.85;39.96;19-11-2020;AMX
Boskalis Westminster Koninklijke;190811;18.7;19.01;18.65;18.8;19-11-2020;AMX
Corbion;48854;42.5;42.7;42.1;42.4;19-11-2020;AMX
Eurocommercial Properties;249835;15.3;15.6;14.9;15.68;19-11-2020;AMX
Fagron;117185;19.01;19.2;18.7;19.11;19-11-2020;AMX
Flow Traders;223810;26.82;26.84;26.34;26.82;19-11-2020;AMX
Fugro;1237803;4.4;4.424;4.3;4.452;19-11-2020;AMX
GrandVision;77536;25.35;25.65;25.3;25.4;19-11-2020;AMX
Intertrust;25466;14.24;14.36;14.16;14.3;19-11-2020;AMX
NSI;22959;34.0;34.0;32.0;33.4;19-11-2020;AMX
OCI;249295;13.26;13.5;13.15;13.35;19-11-2020;AMX
Pharming Group;6061225;1.02;1.042;1.016;1.015;19-11-2020;AMX
PostNL Koninklijke;3658471;2.746;2.767;2.697;2.753;19-11-2020;AMX
SBM Offshore;475706;15.6;15.715;15.51;15.845;19-11-2020;AMX
SIGNIFY NV;469587;35.31;35.39;34.86;35.65;19-11-2020;AMX
TKH Group;114458;36.78;37.14;36.0;36.24;19-11-2020;AMX
Vopak Koninklijke;464259;43.95;44.87;43.77;44.05;19-11-2020;AMX
WDP;266309;28.5;28.84;28.32;28.72;19-11-2020;AMX
AMX;0;872.10;874.78;870.15;870.60;19-11-2020;AMX
AALBERTS NV;132881;35.34;35.54;35.11;35.21;20-11-2020;AMX
Air France-KLM;4442803;4.213;4.337;4.209;4.225;20-11-2020;AMX
ALTICE EUROPE N.V.;2257845;4.35;4.382;4.329;4.32;20-11-2020;AMX
Aperam;257931;30.8;31.62;30.8;30.73;20-11-2020;AMX
Arcadis;143283;22.86;23.52;22.64;22.96;20-11-2020;AMX
BAM Groep Koninklijke;2783140;1.445;1.47;1.434;1.448;20-11-2020;AMX
Basic-Fit;205654;29.65;30.0;29.55;29.65;20-11-2020;AMX
BE Semiconductor Industries;415121;40.51;41.63;40.02;40.34;20-11-2020;AMX
Boskalis Westminster Koninklijke;103209;18.71;19.04;18.71;18.9;20-11-2020;AMX
Corbion;85555;42.0;42.2;41.7;42.15;20-11-2020;AMX
Eurocommercial Properties;228029;15.0;15.12;14.58;14.92;20-11-2020;AMX
Fagron;117481;19.2;19.26;18.87;19.16;20-11-2020;AMX
Flow Traders;115277;26.42;26.68;26.38;26.5;20-11-2020;AMX
Fugro;1793920;4.4;4.56;4.372;4.406;20-11-2020;AMX
GrandVision;11187;25.3;25.55;25.3;25.3;20-11-2020;AMX
Intertrust;40031;14.56;14.56;14.3;14.3;20-11-2020;AMX
NSI;26851;32.1;32.15;31.7;32.05;20-11-2020;AMX
OCI;259201;13.42;13.78;13.3;13.37;20-11-2020;AMX
Pharming Group;5336561;1.027;1.03;1.009;1.022;20-11-2020;AMX
PostNL Koninklijke;5516198;2.707;2.81;2.7;2.707;20-11-2020;AMX
SBM Offshore;535464;15.75;16.025;15.7;15.655;20-11-2020;AMX
SIGNIFY NV;239597;34.81;35.44;34.5;34.86;20-11-2020;AMX
TKH Group;108322;37.06;37.6;36.9;37.06;20-11-2020;AMX
Vopak Koninklijke;287846;44.18;44.97;44.18;44.23;20-11-2020;AMX
WDP;187027;28.9;28.96;28.6;28.82;20-11-2020;AMX
AMX;0;870.96;879.26;868.88;879.26;20-11-2020;AMX
AALBERTS NV;123022;35.71;36.07;35.69;35.31;23-11-2020;AMX
Air France-KLM;7992447;4.306;4.468;4.294;4.226;23-11-2020;AMX
ALTICE EUROPE N.V.;3369990;4.35;4.432;4.342;4.342;23-11-2020;AMX
Aperam;308917;31.78;32.62;31.7;31.33;23-11-2020;AMX
Arcadis;169871;23.52;24.46;23.52;23.44;23-11-2020;AMX
BAM Groep Koninklijke;14603845;1.6;1.77;1.598;1.453;23-11-2020;AMX
Basic-Fit;216628;30.0;30.1;29.75;29.8;23-11-2020;AMX
BE Semiconductor Industries;354286;42.0;42.62;41.3;41.63;23-11-2020;AMX
Boskalis Westminster Koninklijke;155877;19.1;19.49;19.1;18.91;23-11-2020;AMX
Corbion;47783;42.1;42.4;42.0;42.05;23-11-2020;AMX
Eurocommercial Properties;233943;14.74;15.08;14.74;14.58;23-11-2020;AMX
Fagron;77940;19.09;19.35;18.81;19.05;23-11-2020;AMX
Flow Traders;143217;26.7;26.78;26.34;26.64;23-11-2020;AMX
Fugro;2707195;4.574;4.77;4.554;4.488;23-11-2020;AMX
GrandVision;27916;25.95;25.95;25.3;25.5;23-11-2020;AMX
Intertrust;46439;14.56;14.6;14.5;14.44;23-11-2020;AMX
NSI;15457;32.1;32.8;32.1;32.0;23-11-2020;AMX
OCI;444036;13.8;14.26;13.79;13.72;23-11-2020;AMX
Pharming Group;6263721;1.017;1.034;1.007;1.018;23-11-2020;AMX
PostNL Koninklijke;3821962;2.82;2.84;2.786;2.794;23-11-2020;AMX
SBM Offshore;580556;16.0;16.255;15.98;15.99;23-11-2020;AMX
SIGNIFY NV;202108;35.6;35.81;35.44;35.26;23-11-2020;AMX
TKH Group;143853;37.9;38.86;37.82;37.5;23-11-2020;AMX
Vopak Koninklijke;313583;45.05;45.05;44.35;44.77;23-11-2020;AMX
WDP;227057;29.0;29.1;28.16;28.92;23-11-2020;AMX
AMX;0;887.87;891.51;887.28;889.01;23-11-2020;AMX
AALBERTS NV;201959;36.4;36.98;36.36;36.06;24-11-2020;AMX
Air France-KLM;18554076;4.54;5.12;4.54;4.453;24-11-2020;AMX
ALTICE EUROPE N.V.;2410287;4.436;4.45;4.387;4.427;24-11-2020;AMX
Aperam;346817;32.6;33.59;32.37;32.12;24-11-2020;AMX
Arcadis;248574;24.4;25.3;24.22;24.3;24-11-2020;AMX
BAM Groep Koninklijke;19291542;1.788;2.174;1.788;1.762;24-11-2020;AMX
Basic-Fit;304639;30.1;30.6;29.75;29.9;24-11-2020;AMX
BE Semiconductor Industries;386008;41.81;42.35;41.44;41.31;24-11-2020;AMX
Boskalis Westminster Koninklijke;196403;19.5;19.71;19.32;19.4;24-11-2020;AMX
Corbion;214903;42.1;42.3;40.1;42.05;24-11-2020;AMX
Eurocommercial Properties;326287;15.16;15.54;14.86;14.98;24-11-2020;AMX
Fagron;147997;19.38;19.38;18.85;19.27;24-11-2020;AMX
Flow Traders;213370;26.5;26.64;26.26;26.56;24-11-2020;AMX
Fugro;4142766;4.7;5.12;4.66;4.582;24-11-2020;AMX
GrandVision;85175;25.55;26.0;25.35;25.3;24-11-2020;AMX
Intertrust;45668;14.8;14.8;14.5;14.5;24-11-2020;AMX
NSI;20004;32.65;33.4;32.4;32.55;24-11-2020;AMX
OCI;527275;14.22;14.7;14.22;14.1;24-11-2020;AMX
Pharming Group;6401973;1.03;1.035;1.011;1.026;24-11-2020;AMX
PostNL Koninklijke;5662062;2.829;2.834;2.771;2.81;24-11-2020;AMX
SBM Offshore;917002;16.355;16.655;16.3;16.2;24-11-2020;AMX
SIGNIFY NV;429008;36.0;36.03;35.0;35.62;24-11-2020;AMX
TKH Group;112043;39.16;39.66;38.94;38.8;24-11-2020;AMX
Vopak Koninklijke;465875;44.81;44.81;44.15;44.53;24-11-2020;AMX
WDP;232921;28.36;28.42;27.72;28.16;24-11-2020;AMX
AMX;0;896.55;901.07;893.97;900.58;24-11-2020;AMX
AALBERTS NV;181220;37.0;37.21;36.27;36.98;25-11-2020;AMX
Air France-KLM;11616129;5.13;5.348;4.912;4.946;25-11-2020;AMX
ALTICE EUROPE N.V.;3860815;4.348;4.391;4.201;4.421;25-11-2020;AMX
Aperam;232134;33.01;33.45;32.65;33.51;25-11-2020;AMX
Arcadis;212788;25.02;25.64;24.76;25.08;25-11-2020;AMX
BAM Groep Koninklijke;17546259;2.164;2.172;1.859;2.154;25-11-2020;AMX
Basic-Fit;405273;30.15;31.15;29.25;30.15;25-11-2020;AMX
BE Semiconductor Industries;320427;42.0;42.83;41.84;41.81;25-11-2020;AMX
Boskalis Westminster Koninklijke;146779;19.6;19.8;19.36;19.58;25-11-2020;AMX
Corbion;115296;40.2;41.5;40.2;40.1;25-11-2020;AMX
Eurocommercial Properties;291389;15.68;16.06;15.04;15.54;25-11-2020;AMX
Fagron;106749;18.9;19.08;18.85;19.0;25-11-2020;AMX
Flow Traders;219897;26.5;26.6;26.04;26.5;25-11-2020;AMX
Fugro;3707620;5.13;5.35;4.82;5.04;25-11-2020;AMX
GrandVision;51074;26.0;26.25;25.8;26.0;25-11-2020;AMX
Intertrust;46250;14.7;14.7;14.5;14.52;25-11-2020;AMX
NSI;20140;33.5;33.75;33.15;33.4;25-11-2020;AMX
OCI;493130;14.54;14.73;14.33;14.6;25-11-2020;AMX
Pharming Group;5029611;1.023;1.028;1.004;1.024;25-11-2020;AMX
PostNL Koninklijke;6457815;2.812;2.914;2.788;2.8;25-11-2020;AMX
SBM Offshore;574456;16.68;16.875;16.275;16.655;25-11-2020;AMX
SIGNIFY NV;366838;35.5;36.24;35.5;35.67;25-11-2020;AMX
TKH Group;71204;39.8;39.8;39.04;39.56;25-11-2020;AMX
Vopak Koninklijke;421704;44.7;45.42;44.27;44.46;25-11-2020;AMX
WDP;199264;27.88;28.04;27.66;27.78;25-11-2020;AMX
AMX;0;903.38;906.03;894.89;905.04;25-11-2020;AMX
AALBERTS NV;100422;36.86;36.9;36.34;36.64;26-11-2020;AMX
Air France-KLM;6355637;5.1;5.226;4.983;5.05;26-11-2020;AMX
ALTICE EUROPE N.V.;3214130;4.37;4.516;4.366;4.391;26-11-2020;AMX
Aperam;154173;33.12;33.32;32.92;33.0;26-11-2020;AMX
Arcadis;166113;25.0;25.9;24.58;25.46;26-11-2020;AMX
BAM Groep Koninklijke;6388358;1.95;2.014;1.935;1.937;26-11-2020;AMX
Basic-Fit;258706;31.0;31.15;29.3;31.1;26-11-2020;AMX
BE Semiconductor Industries;192274;42.7;43.16;42.27;42.52;26-11-2020;AMX
Boskalis Westminster Koninklijke;206055;19.9;19.9;19.61;19.8;26-11-2020;AMX
Corbion;58236;41.3;41.85;41.0;41.3;26-11-2020;AMX
Eurocommercial Properties;195078;15.8;16.2;15.72;16.06;26-11-2020;AMX
Fagron;102224;18.9;19.52;18.9;18.9;26-11-2020;AMX
Flow Traders;103769;26.3;26.46;26.12;26.2;26-11-2020;AMX
Fugro;1556013;5.205;5.21;5.03;5.15;26-11-2020;AMX
GrandVision;10775;26.1;26.4;25.95;26.1;26-11-2020;AMX
Intertrust;45834;14.54;14.56;14.5;14.5;26-11-2020;AMX
NSI;22239;33.5;34.0;33.5;33.75;26-11-2020;AMX
OCI;206548;14.65;14.73;14.4;14.59;26-11-2020;AMX
Pharming Group;43569785;1.03;1.198;1.03;1.012;26-11-2020;AMX
PostNL Koninklijke;5319658;2.87;2.87;2.812;2.908;26-11-2020;AMX
SBM Offshore;542324;16.295;16.42;16.165;16.35;26-11-2020;AMX
SIGNIFY NV;214049;36.5;36.5;35.47;35.94;26-11-2020;AMX
TKH Group;93047;39.7;40.0;39.4;39.46;26-11-2020;AMX
Vopak Koninklijke;286857;45.31;46.02;45.25;45.33;26-11-2020;AMX
WDP;216867;28.0;28.38;27.72;28.0;26-11-2020;AMX
AMX;0;905.82;909.13;903.70;904.75;26-11-2020;AMX
AALBERTS NV;134445;36.44;36.99;36.17;36.42;27-11-2020;AMX
Air France-KLM;10933104;5.186;5.544;5.162;5.148;27-11-2020;AMX
ALTICE EUROPE N.V.;2237413;4.418;4.5;4.417;4.457;27-11-2020;AMX
Aperam;160078;33.3;33.45;32.79;33.28;27-11-2020;AMX
Arcadis;84040;25.02;25.48;25.02;25.16;27-11-2020;AMX
BAM Groep Koninklijke;7168923;1.949;2.05;1.933;1.94;27-11-2020;AMX
Basic-Fit;200852;29.55;30.1;29.5;29.35;27-11-2020;AMX
BE Semiconductor Industries;411395;42.6;44.0;42.6;42.49;27-11-2020;AMX
Boskalis Westminster Koninklijke;68756;19.69;19.87;19.61;19.71;27-11-2020;AMX
Corbion;60454;42.0;42.7;41.45;41.5;27-11-2020;AMX
Eurocommercial Properties;236353;15.8;15.9;15.34;15.86;27-11-2020;AMX
Fagron;57753;19.5;19.65;19.45;19.45;27-11-2020;AMX
Flow Traders;123015;26.4;26.82;26.36;26.3;27-11-2020;AMX
Fugro;1854274;5.12;5.28;5.005;5.11;27-11-2020;AMX
GrandVision;78041;26.4;26.4;25.75;26.2;27-11-2020;AMX
Intertrust;27548;14.5;14.62;14.5;14.5;27-11-2020;AMX
NSI;23833;33.75;34.0;33.7;33.9;27-11-2020;AMX
OCI;361389;14.66;14.99;14.66;14.66;27-11-2020;AMX
Pharming Group;25845985;1.2;1.209;1.126;1.188;27-11-2020;AMX
PostNL Koninklijke;4394018;2.826;2.899;2.826;2.829;27-11-2020;AMX
SBM Offshore;504469;16.25;16.6;16.22;16.27;27-11-2020;AMX
SIGNIFY NV;406393;35.43;36.45;35.31;35.47;27-11-2020;AMX
TKH Group;107981;39.7;39.82;39.28;39.64;27-11-2020;AMX
Vopak Koninklijke;352406;45.36;46.32;45.36;45.25;27-11-2020;AMX
WDP;172265;27.82;28.28;27.7;27.72;27-11-2020;AMX
AMX;0;906.50;915.69;906.49;914.57;27-11-2020;AMX
AALBERTS NV;209089;36.57;36.99;36.3;36.88;30-11-2020;AMX
Air France-KLM;12229556;5.418;5.42;5.0;5.396;30-11-2020;AMX
ALTICE EUROPE N.V.;4630818;4.49;4.502;4.418;4.5;30-11-2020;AMX
Aperam;224725;32.7;32.76;32.0;32.79;30-11-2020;AMX
Arcadis;271732;24.98;25.88;24.92;25.2;30-11-2020;AMX
BAM Groep Koninklijke;6909861;1.913;1.913;1.804;1.94;30-11-2020;AMX
Basic-Fit;464481;29.75;30.6;29.6;30.1;30-11-2020;AMX
BE Semiconductor Industries;451797;43.8;44.72;43.79;43.8;30-11-2020;AMX
Boskalis Westminster Koninklijke;216287;19.58;19.89;19.35;19.68;30-11-2020;AMX
Corbion;187118;42.3;43.75;42.3;42.7;30-11-2020;AMX
Eurocommercial Properties;397036;15.3;15.3;14.34;15.34;30-11-2020;AMX
Fagron;121308;19.57;19.7;19.42;19.57;30-11-2020;AMX
Flow Traders;208945;26.56;27.04;26.46;26.6;30-11-2020;AMX
Fugro;2850108;5.0;5.0;4.654;5.045;30-11-2020;AMX
GrandVision;26155;26.15;26.15;25.8;25.85;30-11-2020;AMX
Intertrust;115946;14.6;14.62;14.46;14.5;30-11-2020;AMX
NSI;109796;33.65;33.75;32.7;33.7;30-11-2020;AMX
OCI;541940;14.65;14.82;14.5;14.8;30-11-2020;AMX
Pharming Group;24819484;1.16;1.236;1.151;1.139;30-11-2020;AMX
PostNL Koninklijke;4770219;2.871;2.93;2.861;2.875;30-11-2020;AMX
SBM Offshore;1123307;16.2;16.295;15.7;16.395;30-11-2020;AMX
SIGNIFY NV;680130;36.5;36.72;35.49;36.45;30-11-2020;AMX
TKH Group;121251;39.3;39.86;38.84;39.32;30-11-2020;AMX
Vopak Koninklijke;1867101;45.6;45.94;44.03;45.74;30-11-2020;AMX
WDP;336890;28.16;28.68;28.06;28.18;30-11-2020;AMX
AMX;0;910.71;915.34;903.30;903.30;30-11-2020;AMX
AALBERTS NV;177825;36.56;37.52;36.46;36.3;01-12-2020;AMX
Air France-KLM;6145348;4.99;5.202;4.935;5.0;01-12-2020;AMX
ALTICE EUROPE N.V.;1259574;4.45;4.495;4.405;4.418;01-12-2020;AMX
Aperam;239232;32.18;32.54;32.03;32.0;01-12-2020;AMX
Arcadis;172953;25.88;26.32;25.8;25.66;01-12-2020;AMX
BAM Groep Koninklijke;3967800;1.826;1.861;1.789;1.81;01-12-2020;AMX
Basic-Fit;289126;30.6;31.15;30.45;30.5;01-12-2020;AMX
BE Semiconductor Industries;281582;44.47;44.65;43.89;43.81;01-12-2020;AMX
Boskalis Westminster Koninklijke;70996;19.54;19.72;19.35;19.35;01-12-2020;AMX
Corbion;92660;43.8;44.3;43.45;43.4;01-12-2020;AMX
Eurocommercial Properties;163564;14.5;15.06;14.5;14.46;01-12-2020;AMX
Fagron;181580;19.43;19.68;19.39;19.42;01-12-2020;AMX
Flow Traders;111846;27.02;27.02;26.66;26.94;01-12-2020;AMX
Fugro;1911993;4.67;4.84;4.624;4.694;01-12-2020;AMX
GrandVision;67162;26.1;26.45;25.5;25.95;01-12-2020;AMX
Intertrust;205268;14.5;14.62;14.42;14.46;01-12-2020;AMX
NSI;26443;33.8;34.3;33.5;33.75;01-12-2020;AMX
OCI;310287;14.73;15.02;14.64;14.59;01-12-2020;AMX
Pharming Group;9526783;1.22;1.222;1.175;1.189;01-12-2020;AMX
PostNL Koninklijke;3167397;2.883;2.917;2.866;2.865;01-12-2020;AMX
SBM Offshore;800758;15.745;15.985;15.66;15.825;01-12-2020;AMX
SIGNIFY NV;429354;35.65;36.44;35.55;35.5;01-12-2020;AMX
TKH Group;72559;39.42;40.16;39.36;39.46;01-12-2020;AMX
Vopak Koninklijke;281572;44.1;44.85;43.64;44.03;01-12-2020;AMX
WDP;199832;28.6;28.6;27.98;28.4;01-12-2020;AMX
AMX;0;908.05;914.01;906.62;912.62;01-12-2020;AMX
AALBERTS NV;155221;37.28;37.34;36.51;37.47;02-12-2020;AMX
Air France-KLM;4657575;5.268;5.29;5.084;5.17;02-12-2020;AMX
ALTICE EUROPE N.V.;1638571;4.4;4.472;4.394;4.405;02-12-2020;AMX
Aperam;205588;32.04;32.65;31.8;32.36;02-12-2020;AMX
Arcadis;113737;25.82;26.04;25.52;25.98;02-12-2020;AMX
BAM Groep Koninklijke;3405418;1.844;1.844;1.778;1.843;02-12-2020;AMX
Basic-Fit;373812;30.95;31.3;30.35;30.85;02-12-2020;AMX
BE Semiconductor Industries;261956;44.5;44.94;44.05;44.62;02-12-2020;AMX
Boskalis Westminster Koninklijke;103474;19.73;19.97;19.71;19.71;02-12-2020;AMX
Corbion;92439;43.55;44.0;43.35;43.85;02-12-2020;AMX
Eurocommercial Properties;223684;15.34;15.34;14.68;15.06;02-12-2020;AMX
Fagron;103656;19.64;19.7;19.03;19.68;02-12-2020;AMX
Flow Traders;147762;26.74;26.98;26.52;26.88;02-12-2020;AMX
Fugro;8995643;3.77;4.318;3.568;4.83;02-12-2020;AMX
GrandVision;44176;25.75;26.5;25.75;26.4;02-12-2020;AMX
Intertrust;133640;14.6;14.6;13.94;14.48;02-12-2020;AMX
NSI;38207;34.0;34.0;33.0;33.55;02-12-2020;AMX
OCI;334376;14.75;15.24;14.75;14.95;02-12-2020;AMX
Pharming Group;6622582;1.179;1.18;1.156;1.185;02-12-2020;AMX
PostNL Koninklijke;5407547;2.89;2.89;2.791;2.902;02-12-2020;AMX
SBM Offshore;498557;15.66;16.105;15.625;15.765;02-12-2020;AMX
SIGNIFY NV;273009;35.65;35.68;34.62;35.82;02-12-2020;AMX
TKH Group;84710;39.66;39.66;38.66;39.58;02-12-2020;AMX
Vopak Koninklijke;327980;44.68;44.68;43.82;44.39;02-12-2020;AMX
WDP;293670;28.14;28.28;27.36;28.12;02-12-2020;AMX
AMX;0;909.56;912.03;900.89;905.72;02-12-2020;AMX
AALBERTS NV;141111;36.68;36.74;35.98;36.72;03-12-2020;AMX
Air France-KLM;4330243;5.138;5.294;5.07;5.126;03-12-2020;AMX
ALTICE EUROPE N.V.;1651396;4.45;4.506;4.436;4.45;03-12-2020;AMX
Aperam;195349;32.53;32.94;32.28;32.55;03-12-2020;AMX
Arcadis;75053;25.6;25.74;25.32;25.68;03-12-2020;AMX
BAM Groep Koninklijke;1425429;1.811;1.825;1.793;1.825;03-12-2020;AMX
